LIVE,7775.13,161625337,POS
LIVE,7815.18,124346590,POS
LIVE,7785.14,82570621,POS
LIVE,7795.16,79040096,POS
LIVE,7735.09,59594781,POS
LIVE,7765.12,53122005,POS
LIVE,7745.10,50482258,POS
LIVE,7755.11,38815227,POS
LIVE,7805.17,35543248,POS
LIVE,7665.01,-28256045,NEG
LIVE,7725.08,25826849,POS
LIVE,7715.07,13963135,POS
LIVE,7825.19,11639434,POS
LIVE,7614.96,-10511278,NEG
LIVE,7695.05,-7965096,NEG
LIVE,7564.90,-5665250,NEG
LIVE,7675.02,-5273624,NEG
LIVE,7835.20,5005773,POS
LIVE,7845.21,3395905,POS
LIVE,7644.99,-2788106,NEG
LIVE,7634.98,-2772512,NEG
LIVE,7604.95,-2734662,NEG
LIVE,7655.00,-2517743,NEG
LIVE,7594.94,-2279072,NEG
LIVE,7855.22,2094103,POS
