LIVE,7717.68,-77093561,NEG
LIVE,7697.63,-38619093,NEG
LIVE,7677.58,-36327094,NEG
LIVE,7667.56,-32281690,NEG
LIVE,7687.61,-32191758,NEG
LIVE,7737.73,-31914202,NEG
LIVE,7707.66,-27015447,NEG
LIVE,7747.76,-19936803,NEG
LIVE,7727.71,-18643115,NEG
LIVE,7777.84,9884384,POS
LIVE,7657.53,-9714525,NEG
LIVE,7767.81,-9325225,NEG
LIVE,7797.89,7657240,POS
LIVE,7577.33,-6120419,NEG
LIVE,7837.99,5837569,POS
LIVE,7647.50,-5243124,NEG
LIVE,7637.48,-5198404,NEG
LIVE,7617.43,-4976875,NEG
LIVE,7787.86,4723368,POS
LIVE,7817.94,4579333,POS
LIVE,7587.35,-4341948,NEG
LIVE,7627.45,-4268161,NEG
LIVE,7807.91,2847458,POS
LIVE,7827.96,1610997,POS
LIVE,7607.40,-1593381,NEG
