LIVE,7662.49,-240496914,NEG
LIVE,7652.48,-156628154,NEG
LIVE,7642.48,-88925509,NEG
LIVE,7632.47,-20000251,NEG
LIVE,7612.46,-18513338,NEG
LIVE,7622.47,-16173064,NEG
LIVE,7672.49,-15724664,NEG
LIVE,7732.53,11224589,POS
LIVE,7712.52,8352445,POS
LIVE,7692.51,7468726,POS
LIVE,7572.44,-4874374,NEG
LIVE,7702.51,4291605,POS
LIVE,7602.46,-4225874,NEG
LIVE,7562.44,-3978827,NEG
LIVE,7592.45,-3758039,NEG
LIVE,7742.53,3568300,POS
LIVE,7582.45,-3298667,NEG
LIVE,7512.41,-2810631,NEG
LIVE,7722.52,2714648,POS
LIVE,7762.54,2260398,POS
LIVE,7772.55,2154336,POS
LIVE,7682.50,2088969,POS
LIVE,7752.54,1796455,POS
LIVE,7552.43,-1770419,NEG
LIVE,7812.57,1570395,POS
