LIVE,7709.56,61446049,POS
LIVE,7719.52,59002872,POS
LIVE,7689.63,42210894,POS
LIVE,7759.37,33980472,POS
LIVE,7729.48,33580981,POS
LIVE,7699.59,31973136,POS
LIVE,7679.67,27846310,POS
LIVE,7739.44,24940085,POS
LIVE,7769.33,22851055,POS
LIVE,7669.71,19053402,POS
LIVE,7749.41,16410911,POS
LIVE,7619.89,-10261153,NEG
LIVE,7779.29,9901456,POS
LIVE,7659.74,-9895788,NEG
LIVE,7609.93,-9360750,NEG
LIVE,7789.26,6982446,POS
LIVE,7599.97,-6579007,NEG
LIVE,7649.78,-6371664,NEG
LIVE,7639.82,-5702332,NEG
LIVE,7570.08,-4697473,NEG
LIVE,7629.86,-4394220,NEG
LIVE,7819.14,3674954,POS
LIVE,7799.22,2766858,POS
LIVE,7540.20,-2429856,NEG
LIVE,7590.01,-2325137,NEG
