LIVE,7673.73,22558585,POS
LIVE,7643.72,18738144,POS
LIVE,7573.69,-17896412,NEG
LIVE,7683.73,16330500,POS
LIVE,7563.68,-13619145,NEG
LIVE,7523.67,-13289965,NEG
LIVE,7653.72,13050014,POS
LIVE,7613.70,11558039,POS
LIVE,7723.75,10437891,POS
LIVE,7663.72,9081919,POS
LIVE,7633.71,8402879,POS
LIVE,7583.69,-8291033,NEG
LIVE,7603.70,8279595,POS
LIVE,7693.74,7124384,POS
LIVE,7593.69,-7066959,NEG
LIVE,7543.67,-6754581,NEG
LIVE,7203.53,-5051738,NEG
LIVE,7553.68,-4743740,NEG
LIVE,7703.74,4573477,POS
LIVE,7513.66,-4491181,NEG
LIVE,7623.71,-4355104,NEG
LIVE,7533.67,-4050933,NEG
LIVE,7473.64,-2943819,NEG
LIVE,7493.65,-2901007,NEG
LIVE,7713.75,2590760,POS
