LIVE,7698.05,86999900,POS
LIVE,7688.03,78742537,POS
LIVE,7708.08,67570146,POS
LIVE,7718.10,37150607,POS
LIVE,7657.97,-22338793,NEG
LIVE,7637.93,-16469847,NEG
LIVE,7667.99,-16023500,NEG
LIVE,7738.14,14867767,POS
LIVE,7647.95,-11945053,NEG
LIVE,7748.16,7903066,POS
LIVE,7728.12,6897379,POS
LIVE,7678.01,-6304385,NEG
LIVE,7768.20,6203775,POS
LIVE,7627.90,-5704084,NEG
LIVE,7587.82,-3150448,NEG
LIVE,7617.88,-3024837,NEG
LIVE,7597.84,-2660215,NEG
LIVE,7577.80,-2320113,NEG
LIVE,7607.86,-2279700,NEG
LIVE,7788.25,1867501,POS
LIVE,7778.23,1740965,POS
LIVE,7758.18,1463761,POS
LIVE,7798.27,1313297,POS
LIVE,7517.67,-1305242,NEG
LIVE,7567.78,-1219479,NEG
