LIVE,7652.90,-11890318,NEG
LIVE,7723.06,9723823,POS
LIVE,7753.13,6508028,POS
LIVE,7692.99,-6033601,NEG
LIVE,7703.02,5998027,POS
LIVE,7612.80,-5087647,NEG
LIVE,7713.04,4966004,POS
LIVE,7733.09,4759966,POS
LIVE,7602.78,-4684931,NEG
LIVE,7682.97,-4436374,NEG
LIVE,7622.83,-4256999,NEG
LIVE,7632.85,-2234101,NEG
LIVE,7672.94,-2112426,NEG
LIVE,7813.28,1769162,POS
LIVE,7763.16,1716821,POS
LIVE,7743.11,1313647,POS
LIVE,7823.30,1155514,POS
LIVE,7773.18,1108559,POS
LIVE,7582.73,-1097640,NEG
LIVE,7803.25,968782,POS
LIVE,7552.66,-934321,NEG
LIVE,7662.92,586182,POS
LIVE,7572.71,-502941,NEG
LIVE,7833.32,498165,POS
LIVE,7502.54,-419961,NEG
