LIVE,7708.17,328889770,POS
LIVE,7718.22,134365629,POS
LIVE,7688.07,52076196,POS
LIVE,7678.02,46126698,POS
LIVE,7738.32,43148618,POS
LIVE,7728.27,37141627,POS
LIVE,7698.12,32498547,POS
LIVE,7637.82,-27750523,NEG
LIVE,7748.37,16736697,POS
LIVE,7647.87,-16363861,NEG
LIVE,7667.97,16257786,POS
LIVE,7627.77,-14004769,NEG
LIVE,7657.92,-13841557,NEG
LIVE,7768.47,11802757,POS
LIVE,7617.72,-7816327,NEG
LIVE,7587.58,-6958453,NEG
LIVE,7597.62,-6413642,NEG
LIVE,7607.67,-5939073,NEG
LIVE,7577.53,-4693464,NEG
LIVE,7758.42,4335760,POS
LIVE,7567.48,-2531352,NEG
LIVE,7778.52,2398167,POS
LIVE,7798.62,1701837,POS
LIVE,7517.23,-1551604,NEG
LIVE,7547.38,-1457719,NEG
