LIVE,7780.07,120991752,POS
LIVE,7680.86,-97248149,NEG
LIVE,7809.84,88527573,POS
LIVE,7789.99,66357609,POS
LIVE,7730.47,-64528610,NEG
LIVE,7770.15,50097084,POS
LIVE,7750.31,48562941,POS
LIVE,7799.92,42805016,POS
LIVE,7829.68,40162134,POS
LIVE,7760.23,34177010,POS
LIVE,7819.76,25988766,POS
LIVE,7740.39,18032933,POS
LIVE,7631.25,-17753663,NEG
LIVE,7700.70,-15693101,NEG
LIVE,7690.78,-14139898,NEG
LIVE,7670.94,-13450475,NEG
LIVE,7710.62,-13072417,NEG
LIVE,7651.10,-12568811,NEG
LIVE,7720.55,-12026803,NEG
LIVE,7661.02,-11407646,NEG
LIVE,7839.60,8780914,POS
LIVE,7849.52,6361312,POS
LIVE,7641.18,-5209272,NEG
LIVE,7859.44,5092915,POS
LIVE,7611.41,-3990549,NEG
