LIVE,7754.04,-95501687,NEG
LIVE,7854.21,92597159,POS
LIVE,7884.26,62859710,POS
LIVE,7824.16,59040285,POS
LIVE,7864.23,31988043,POS
LIVE,7844.20,26621539,POS
LIVE,7904.30,25541614,POS
LIVE,7874.25,23806978,POS
LIVE,7703.96,-18429760,NEG
LIVE,7834.18,15843018,POS
LIVE,7794.11,10138036,POS
LIVE,7894.28,9886487,POS
LIVE,7723.99,-9516248,NEG
LIVE,7744.03,-6823576,NEG
LIVE,7814.14,5720711,POS
LIVE,7713.98,-5420785,NEG
LIVE,7924.33,5128774,POS
LIVE,7784.09,3982206,POS
LIVE,7653.88,-3713061,NEG
LIVE,7914.31,3602682,POS
LIVE,7954.38,3178275,POS
LIVE,7734.01,-2755352,NEG
LIVE,7934.35,2683332,POS
LIVE,7693.94,-2137893,NEG
LIVE,7683.93,-2132339,NEG
