LIVE,7797.97,-108870369,NEG
LIVE,7777.90,-108427173,NEG
LIVE,7767.87,-49541669,NEG
LIVE,7787.94,-40989267,NEG
LIVE,7757.83,-34851147,NEG
LIVE,7747.80,-19848547,NEG
LIVE,7808.00,-16045609,NEG
LIVE,7898.32,10876658,POS
LIVE,7737.76,-10715856,NEG
LIVE,7828.07,9448902,POS
LIVE,7858.18,6986598,POS
LIVE,7848.14,4900727,POS
LIVE,7888.28,4721381,POS
LIVE,7878.25,4501780,POS
LIVE,7868.21,4477878,POS
LIVE,7727.73,-3102483,NEG
LIVE,7717.69,-3017605,NEG
LIVE,7818.04,-2871945,NEG
LIVE,7908.35,2504373,POS
LIVE,7838.11,2316861,POS
LIVE,7687.59,-2101350,NEG
LIVE,7647.45,-1806948,NEG
LIVE,7697.62,-1566803,NEG
LIVE,7918.39,1474180,POS
LIVE,7928.42,1413843,POS
