LIVE,7844.99,250220776,POS
LIVE,7855.02,83519046,POS
LIVE,7834.96,62669020,POS
LIVE,7865.06,43929929,POS
LIVE,7794.82,-30710492,NEG
LIVE,7875.09,26894982,POS
LIVE,7895.16,24235305,POS
LIVE,7885.12,14756888,POS
LIVE,7814.89,-12630760,NEG
LIVE,7804.86,-11860321,NEG
LIVE,7764.72,-8329869,NEG
LIVE,7784.79,-7489345,NEG
LIVE,7915.22,6798251,POS
LIVE,7905.19,6088020,POS
LIVE,7774.75,-5100655,NEG
LIVE,7824.92,-4765766,NEG
LIVE,7975.42,3119113,POS
LIVE,7985.46,2949438,POS
LIVE,7925.26,2489221,POS
LIVE,7754.69,-2221072,NEG
LIVE,7594.15,-1982237,NEG
LIVE,7945.32,1980200,POS
LIVE,7734.62,-1901707,NEG
LIVE,7935.29,1483597,POS
LIVE,7543.98,-1297813,NEG
