LIVE,7662.58,-86973226,NEG
LIVE,7672.54,-27432783,NEG
LIVE,7622.73,-21603831,NEG
LIVE,7642.65,-20937686,NEG
LIVE,7612.76,-18708062,NEG
LIVE,7732.31,15182197,POS
LIVE,7572.91,-11916853,NEG
LIVE,7652.61,-11477528,NEG
LIVE,7702.42,-8713391,NEG
LIVE,7632.69,-8655494,NEG
LIVE,7692.46,7050972,POS
LIVE,7602.80,-7047682,NEG
LIVE,7562.95,-5932455,NEG
LIVE,7592.84,-4478376,NEG
LIVE,7712.39,-4279562,NEG
LIVE,7722.35,-3956563,NEG
LIVE,7582.88,-3551876,NEG
LIVE,7742.27,3185145,POS
LIVE,7682.50,-1802065,NEG
LIVE,7543.03,-1673367,NEG
LIVE,7762.20,1636800,POS
LIVE,7513.14,-1628829,NEG
LIVE,7752.24,1561947,POS
LIVE,7812.01,1359036,POS
LIVE,7552.99,-1000266,NEG
