LIVE,7589.33,-69812682,NEG
LIVE,7740.89,48289711,POS
LIVE,7538.81,-39384740,NEG
LIVE,7690.37,-29800305,NEG
LIVE,7649.96,-24907566,NEG
LIVE,7791.41,20219099,POS
LIVE,7639.85,20209350,POS
LIVE,7670.16,16649331,POS
LIVE,7609.54,-15763565,NEG
LIVE,7680.27,15621755,POS
LIVE,7559.02,-13899187,NEG
LIVE,7710.58,13017253,POS
LIVE,7841.93,12560729,POS
LIVE,7660.06,10758784,POS
LIVE,7599.44,9196651,POS
LIVE,7488.29,-9172001,NEG
LIVE,7619.64,-6498602,NEG
LIVE,7892.45,6270874,POS
LIVE,7761.10,5687907,POS
LIVE,7548.92,-5511259,NEG
LIVE,7387.25,-5306779,NEG
LIVE,7437.77,-4656527,NEG
LIVE,7336.73,-4421221,NEG
LIVE,7508.50,-4285784,NEG
LIVE,7579.23,-4240982,NEG
