LIVE,7756.10,89376888,POS
LIVE,7766.13,57948191,POS
LIVE,7776.16,57465084,POS
LIVE,7786.19,42073542,POS
LIVE,7746.07,35575382,POS
LIVE,7715.98,-21381028,NEG
LIVE,7705.95,-18107852,NEG
LIVE,7796.22,17073701,POS
LIVE,7685.90,-15086234,NEG
LIVE,7726.01,13931104,POS
LIVE,7736.04,12217009,POS
LIVE,7635.75,-9982638,NEG
LIVE,7695.93,-9905583,NEG
LIVE,7806.25,7054083,POS
LIVE,7665.84,-4636126,NEG
LIVE,7836.34,4101752,POS
LIVE,7826.31,3513002,POS
LIVE,7645.78,-3158704,NEG
LIVE,7675.87,-3078277,NEG
LIVE,7816.28,2956643,POS
LIVE,7846.36,2193067,POS
LIVE,7856.39,1898592,POS
LIVE,7625.72,-1711953,NEG
LIVE,7655.81,-1561140,NEG
LIVE,7876.45,1249587,POS
