LIVE,7698.05,83034412,POS
LIVE,7688.03,65702948,POS
LIVE,7708.08,64377889,POS
LIVE,7718.10,26902377,POS
LIVE,7637.93,-12187143,NEG
LIVE,7738.14,11297993,POS
LIVE,7657.97,-11207153,NEG
LIVE,7647.95,-8634671,NEG
LIVE,7678.01,6724004,POS
LIVE,7768.20,6008771,POS
LIVE,7748.16,5843642,POS
LIVE,7627.90,-5400719,NEG
LIVE,7728.12,3988582,POS
LIVE,7758.18,3452807,POS
LIVE,7617.88,-3431199,NEG
LIVE,7587.82,-3222700,NEG
LIVE,7597.84,-2662670,NEG
LIVE,7577.80,-2369089,NEG
LIVE,7607.86,-2190132,NEG
LIVE,7667.99,2174939,POS
LIVE,7788.25,1821610,POS
LIVE,7778.23,1694038,POS
LIVE,7517.67,-1323782,NEG
LIVE,7798.27,1275750,POS
LIVE,7567.78,-1147350,NEG
