LIVE,7654.49,757775493,POS
LIVE,7664.51,-160539204,NEG
LIVE,7624.42,126202851,POS
LIVE,7634.44,101744576,POS
LIVE,7674.53,-91799151,NEG
LIVE,7644.46,56310746,POS
LIVE,7574.31,-30266880,NEG
LIVE,7694.57,24805316,POS
LIVE,7604.37,-21009622,NEG
LIVE,7524.20,-19966129,NEG
LIVE,7684.55,-14548068,NEG
LIVE,7724.64,-11711744,NEG
LIVE,7423.97,-11447265,NEG
LIVE,7594.35,-8953251,NEG
LIVE,7774.75,8531698,POS
LIVE,7474.08,-8515507,NEG
LIVE,7814.84,8065059,POS
LIVE,7454.04,-7117829,NEG
LIVE,7584.33,-6658144,NEG
LIVE,7544.24,-6327006,NEG
LIVE,7925.09,4837100,POS
LIVE,7824.86,4015471,POS
LIVE,7564.29,-3934048,NEG
LIVE,7323.75,-3786905,NEG
LIVE,7514.17,-3751028,NEG
