LIVE,7804.75,454472712,POS
LIVE,7824.87,242622293,POS
LIVE,7814.81,123721087,POS
LIVE,7784.63,109618669,POS
LIVE,7855.06,105921208,POS
LIVE,7834.94,89772463,POS
LIVE,7845.00,85412778,POS
LIVE,7794.69,68982360,POS
LIVE,7704.14,-61827211,NEG
LIVE,7865.12,38133472,POS
LIVE,7774.57,37418231,POS
LIVE,7905.37,28929289,POS
LIVE,7744.38,-25863366,NEG
LIVE,7754.44,20380174,POS
LIVE,7553.22,-19846692,NEG
LIVE,7724.26,-19226568,NEG
LIVE,7875.18,18005393,POS
LIVE,7653.83,-17352373,NEG
LIVE,7885.24,12211830,POS
LIVE,7955.67,10728102,POS
LIVE,7673.95,-10724422,NEG
LIVE,7694.08,-8111276,NEG
LIVE,7714.20,-8019836,NEG
LIVE,7684.01,-7468859,NEG
LIVE,7603.52,-6505596,NEG
