LIVE,7706.46,-92160019,NEG
LIVE,7696.43,-47552557,NEG
LIVE,7676.37,-32058330,NEG
LIVE,7686.40,-29248494,NEG
LIVE,7716.48,-12836424,NEG
LIVE,7666.34,-11686307,NEG
LIVE,7776.66,8623511,POS
LIVE,7646.28,-8130570,NEG
LIVE,7726.51,-7688914,NEG
LIVE,7656.31,-7118253,NEG
LIVE,7736.54,-6603214,NEG
LIVE,7626.22,-5381421,NEG
LIVE,7636.25,-5080105,NEG
LIVE,7616.19,-3913304,NEG
LIVE,7756.60,3571158,POS
LIVE,7826.80,3192304,POS
LIVE,7786.69,3028392,POS
LIVE,7766.63,2385556,POS
LIVE,7796.72,2239534,POS
LIVE,7375.50,-2086461,NEG
LIVE,7816.77,1948908,POS
LIVE,7495.85,-1726768,NEG
LIVE,7355.44,-1492858,NEG
LIVE,7806.74,1352511,POS
LIVE,7856.89,1350245,POS
