LIVE,7577.76,-187455695,NEG
LIVE,7567.83,-76725524,NEG
LIVE,7617.48,-55281344,NEG
LIVE,7627.41,-45934869,NEG
LIVE,7557.90,-44215339,NEG
LIVE,7607.55,-41253344,NEG
LIVE,7547.97,-36372597,NEG
LIVE,7528.11,-31143369,NEG
LIVE,7597.62,-22682315,NEG
LIVE,7657.21,19778617,POS
LIVE,7587.69,-14575600,NEG
LIVE,7538.04,-13719903,NEG
LIVE,7637.34,-10124771,NEG
LIVE,7518.18,-9944798,NEG
LIVE,7677.07,8087121,POS
LIVE,7478.46,-7999159,NEG
LIVE,7508.25,-7256754,NEG
LIVE,7667.14,7160048,POS
LIVE,7428.80,-6735535,NEG
LIVE,7687.00,5339942,POS
LIVE,7696.93,4519519,POS
LIVE,7498.32,-4239580,NEG
LIVE,7488.39,-3508132,NEG
LIVE,7647.27,3415363,POS
LIVE,7706.86,3186285,POS
