LIVE,7709.56,38805575,POS
LIVE,7719.52,26407380,POS
LIVE,7759.37,16901152,POS
LIVE,7699.59,15918138,POS
LIVE,7679.67,14955618,POS
LIVE,7739.44,10979356,POS
LIVE,7689.63,8472028,POS
LIVE,7729.48,8304230,POS
LIVE,7769.33,7992998,POS
LIVE,7619.89,-6377485,NEG
LIVE,7749.41,5941597,POS
LIVE,7669.71,4164937,POS
LIVE,7609.93,-3769183,NEG
LIVE,7779.29,3455811,POS
LIVE,7789.26,2453756,POS
LIVE,7819.14,1593539,POS
LIVE,7799.22,1539625,POS
LIVE,7520.27,-1227173,NEG
LIVE,7490.38,-1224372,NEG
LIVE,7599.97,-1154297,NEG
LIVE,7590.01,-1123386,NEG
LIVE,7809.18,1083757,POS
LIVE,7649.78,1012184,POS
LIVE,7570.08,-981283,NEG
LIVE,7480.42,-859544,NEG
