LIVE,7815.30,167862825,POS
LIVE,7795.24,95789078,POS
LIVE,7765.16,76629822,POS
LIVE,7785.21,62538492,POS
LIVE,7775.18,61482757,POS
LIVE,7805.27,49022932,POS
LIVE,7755.13,22658672,POS
LIVE,7715.02,-22480874,NEG
LIVE,7725.05,-14958547,NEG
LIVE,7825.32,14843230,POS
LIVE,7704.99,-10182598,NEG
LIVE,7664.88,-9651261,NEG
LIVE,7735.07,-6077429,NEG
LIVE,7835.35,6048539,POS
LIVE,7694.96,-5674074,NEG
LIVE,7845.38,5350682,POS
LIVE,7684.94,-4299592,NEG
LIVE,7614.74,-3234439,NEG
LIVE,7855.41,2472500,POS
LIVE,7564.60,-2315720,NEG
LIVE,7674.91,-2117012,NEG
LIVE,7865.43,1517737,POS
LIVE,7344.00,-1205153,NEG
LIVE,7885.49,1067001,POS
LIVE,7514.47,-1012574,NEG
