LIVE,7804.74,174116119,POS
LIVE,7824.86,141679387,POS
LIVE,7794.68,87666238,POS
LIVE,7784.62,75654495,POS
LIVE,7855.03,72689362,POS
LIVE,7844.97,57982622,POS
LIVE,7814.80,50300423,POS
LIVE,7834.92,48623779,POS
LIVE,7744.39,-44430305,NEG
LIVE,7704.15,-39472365,NEG
LIVE,7764.51,-32951690,NEG
LIVE,7865.09,25479512,POS
LIVE,7754.45,-24521436,NEG
LIVE,7724.27,-20984031,NEG
LIVE,7905.33,18251449,POS
LIVE,7553.28,-15484343,NEG
LIVE,7734.33,-15445792,NEG
LIVE,7875.15,10081133,POS
LIVE,7653.86,-8767948,NEG
LIVE,7885.21,7696163,POS
LIVE,7955.62,7119616,POS
LIVE,7402.40,-6719257,NEG
LIVE,7714.21,-6691121,NEG
LIVE,7673.98,-5626164,NEG
LIVE,7694.10,-4933946,NEG
