LIVE,7640.74,-147688410,NEG
LIVE,7670.88,-63482850,NEG
LIVE,7630.69,-61971003,NEG
LIVE,7620.64,-49873497,NEG
LIVE,7680.93,-42038978,NEG
LIVE,7660.83,-31169051,NEG
LIVE,7650.79,-28635067,NEG
LIVE,7690.98,-26542013,NEG
LIVE,7600.55,-17723175,NEG
LIVE,7610.60,-14844524,NEG
LIVE,7590.50,-10048141,NEG
LIVE,7731.16,7492070,POS
LIVE,7741.21,6310109,POS
LIVE,7721.12,5793287,POS
LIVE,7771.35,4525913,POS
LIVE,7570.41,-4315220,NEG
LIVE,7711.07,-4104707,NEG
LIVE,7701.02,-3684531,NEG
LIVE,7580.46,-3483358,NEG
LIVE,7751.26,2384878,POS
LIVE,7761.31,2350529,POS
LIVE,7781.40,1581105,POS
LIVE,7801.49,1390913,POS
LIVE,7550.31,-1373410,NEG
LIVE,7560.36,-1188122,NEG
