LIVE,7802.42,-177879698,NEG
LIVE,7812.45,-109655386,NEG
LIVE,7782.35,-65990031,NEG
LIVE,7792.38,-58149893,NEG
LIVE,7772.32,-28416993,NEG
LIVE,7752.25,-24916509,NEG
LIVE,7852.59,20764172,POS
LIVE,7822.48,17789240,POS
LIVE,7832.52,12900268,POS
LIVE,7842.55,12585394,POS
LIVE,7762.28,-11390565,NEG
LIVE,7732.18,-5984255,NEG
LIVE,7862.62,5923434,POS
LIVE,7742.21,-5675937,NEG
LIVE,7872.65,4730973,POS
LIVE,7882.69,4002229,POS
LIVE,7722.15,-3748490,NEG
LIVE,7702.08,-3525019,NEG
LIVE,7902.75,2772961,POS
LIVE,7892.72,2275496,POS
LIVE,7912.79,2087094,POS
LIVE,7651.91,-1807171,NEG
LIVE,7932.86,1610860,POS
LIVE,7712.11,-1555632,NEG
LIVE,7942.89,1443180,POS
