LIVE,7730.18,-227429391,NEG
LIVE,7680.05,-90431352,NEG
LIVE,7750.23,49513411,POS
LIVE,7780.31,41821044,POS
LIVE,7740.20,30035855,POS
LIVE,7710.13,-25528797,NEG
LIVE,7700.10,-24174664,NEG
LIVE,7690.07,-22375523,NEG
LIVE,7720.15,-21686781,NEG
LIVE,7810.39,20030161,POS
LIVE,7770.28,18107887,POS
LIVE,7790.34,17537531,POS
LIVE,7629.92,-10593902,NEG
LIVE,7760.26,10486022,POS
LIVE,7670.02,-10293643,NEG
LIVE,7659.99,-9059103,NEG
LIVE,7800.36,8763175,POS
LIVE,7830.44,8560059,POS
LIVE,7649.97,-7373509,NEG
LIVE,7820.41,4856059,POS
LIVE,7639.94,-3124558,NEG
LIVE,7609.86,-2505864,NEG
LIVE,7579.78,-2337228,NEG
LIVE,7840.47,2159176,POS
LIVE,7850.49,1790889,POS
