LIVE,7569.63,-252623960,NEG
LIVE,7519.55,-34556839,NEG
LIVE,7549.60,-9386711,NEG
LIVE,7469.47,-8596224,NEG
LIVE,7619.71,-6574892,NEG
LIVE,7389.34,-6480927,NEG
LIVE,7579.64,-5988533,NEG
LIVE,7589.66,-4904290,NEG
LIVE,7499.52,-3319968,NEG
LIVE,7669.79,3030474,POS
LIVE,7559.61,-3030128,NEG
LIVE,7479.49,-2818382,NEG
LIVE,7449.44,-2730419,NEG
LIVE,7529.56,-2699569,NEG
LIVE,7509.53,-2654051,NEG
LIVE,7649.76,1783608,POS
LIVE,7599.68,-1532028,NEG
LIVE,7419.39,-1287203,NEG
LIVE,7629.72,1266077,POS
LIVE,7609.69,-1102303,NEG
LIVE,7539.58,-1089800,NEG
LIVE,7309.21,-978693,NEG
LIVE,7459.45,-963292,NEG
LIVE,7719.87,951316,POS
LIVE,7659.77,929082,POS
