LIVE,7630.91,-107383971,NEG
LIVE,7620.90,-101250897,NEG
LIVE,7640.92,-95712254,NEG
LIVE,7650.94,-49295153,NEG
LIVE,7610.88,-20323103,NEG
LIVE,7670.97,-17178739,NEG
LIVE,7600.87,-16899630,NEG
LIVE,7660.95,-13864509,NEG
LIVE,7690.99,10993558,POS
LIVE,7680.98,10204566,POS
LIVE,7590.85,-6945098,NEG
LIVE,7701.01,5357296,POS
LIVE,7711.02,4732349,POS
LIVE,7721.03,4550302,POS
LIVE,7731.05,3423981,POS
LIVE,7741.06,3049432,POS
LIVE,7570.83,-2916455,NEG
LIVE,7771.10,2476939,POS
LIVE,7580.84,-2281243,NEG
LIVE,7751.08,1730912,POS
LIVE,7781.12,1421384,POS
LIVE,7801.15,1218109,POS
LIVE,7761.09,1139278,POS
LIVE,7550.80,-1068579,NEG
LIVE,7540.79,-1067827,NEG
