LIVE,7557.90,-24725327,NEG
LIVE,7528.11,-21056367,NEG
LIVE,7547.97,-12557240,NEG
LIVE,7478.46,-8311265,NEG
LIVE,7428.80,-8048158,NEG
LIVE,7577.76,-7357858,NEG
LIVE,7538.04,-6735812,NEG
LIVE,7647.27,4920876,POS
LIVE,7597.62,3948808,POS
LIVE,7508.25,-3784833,NEG
LIVE,7498.32,-2857519,NEG
LIVE,7518.18,-2598644,NEG
LIVE,7488.39,-1692691,NEG
LIVE,7617.48,1546058,POS
LIVE,7726.72,1525864,POS
LIVE,7587.69,1485992,POS
LIVE,7677.07,1388564,POS
LIVE,7637.34,1369956,POS
LIVE,7448.66,-1156147,NEG
LIVE,7607.55,1131664,POS
LIVE,7657.21,1080713,POS
LIVE,7687.00,938460,POS
LIVE,7379.15,-924125,NEG
LIVE,7279.84,-869021,NEG
LIVE,7418.87,-863570,NEG
