LIVE,7844.99,528509432,POS
LIVE,7834.96,143227232,POS
LIVE,7855.02,115455602,POS
LIVE,7865.06,40247571,POS
LIVE,7794.82,-29255962,NEG
LIVE,7814.89,-23545575,NEG
LIVE,7875.09,20665790,POS
LIVE,7804.86,-19480693,NEG
LIVE,7895.16,15057277,POS
LIVE,7784.79,-10258837,NEG
LIVE,7885.12,9118578,POS
LIVE,7774.75,-7778805,NEG
LIVE,7764.72,-6950301,NEG
LIVE,7824.92,-4622275,NEG
LIVE,7915.22,4597895,POS
LIVE,7905.19,3813650,POS
LIVE,7744.65,-3550516,NEG
LIVE,7754.69,-3444304,NEG
LIVE,7975.42,3381141,POS
LIVE,7985.46,3180615,POS
LIVE,7925.26,2045784,POS
LIVE,7734.62,-2021916,NEG
LIVE,7594.15,-1928822,NEG
LIVE,7945.32,1627516,POS
LIVE,7704.52,-1296739,NEG
