LIVE,7715.93,150595287,POS
LIVE,7685.89,133319464,POS
LIVE,7695.91,108062501,POS
LIVE,7665.87,53312778,POS
LIVE,7635.84,51602013,POS
LIVE,7705.92,45152619,POS
LIVE,7645.85,44680968,POS
LIVE,7655.86,36366140,POS
LIVE,7565.76,-25997897,NEG
LIVE,7625.83,21585189,POS
LIVE,7675.88,20732045,POS
LIVE,7725.94,13721915,POS
LIVE,7615.82,11774129,POS
LIVE,7515.71,-10044423,NEG
LIVE,7595.80,-6872671,NEG
LIVE,7735.95,5805403,POS
LIVE,7465.65,-5460667,NEG
LIVE,7575.77,-4515801,NEG
LIVE,7745.96,3836235,POS
LIVE,7505.70,-2620453,NEG
LIVE,7535.73,-2603058,NEG
LIVE,7545.74,-2578470,NEG
LIVE,7755.97,2328385,POS
LIVE,7495.69,-2187393,NEG
LIVE,7555.75,-2186035,NEG
