LIVE,7815.30,236998774,POS
LIVE,7825.32,59962448,POS
LIVE,7845.38,57500859,POS
LIVE,7835.35,56198984,POS
LIVE,7855.41,31403007,POS
LIVE,7805.27,24535105,POS
LIVE,7795.24,20557295,POS
LIVE,7865.43,14792516,POS
LIVE,7785.21,7680524,POS
LIVE,7765.16,6358014,POS
LIVE,7775.18,6130170,POS
LIVE,7715.02,-5890979,NEG
LIVE,7885.49,5477056,POS
LIVE,7664.88,-5113448,NEG
LIVE,7875.46,3428018,POS
LIVE,7745.10,-3103483,NEG
LIVE,7735.07,-3053450,NEG
LIVE,7614.74,-2104156,NEG
LIVE,7704.99,-2020756,NEG
LIVE,7694.96,-1795496,NEG
LIVE,7725.05,-1787447,NEG
LIVE,7755.13,1703264,POS
LIVE,7564.60,-1643055,NEG
LIVE,7915.57,1607015,POS
LIVE,8005.82,1440607,POS
