LIVE,7674.04,19414281,POS
LIVE,7523.29,-18575018,NEG
LIVE,7643.89,16147081,POS
LIVE,7573.54,-15329708,NEG
LIVE,7684.09,13639591,POS
LIVE,7563.49,-12943135,NEG
LIVE,7613.74,12261166,POS
LIVE,7603.69,12040416,POS
LIVE,7653.94,11382102,POS
LIVE,7724.28,8384096,POS
LIVE,7633.84,8325793,POS
LIVE,7663.99,8147811,POS
LIVE,7543.39,-7941202,NEG
LIVE,7513.24,-6997514,NEG
LIVE,7694.14,5879109,POS
LIVE,7533.34,-5496950,NEG
LIVE,7583.59,-5383642,NEG
LIVE,7473.04,-5368532,NEG
LIVE,7201.70,-5255198,NEG
LIVE,7493.14,-5058249,NEG
LIVE,7553.44,-4844999,NEG
LIVE,7483.09,-4256207,NEG
LIVE,7704.19,3681788,POS
LIVE,7462.99,-3473151,NEG
LIVE,7503.19,-3049336,NEG
