LIVE,7647.46,71118307,POS
LIVE,7657.43,66907238,POS
LIVE,7667.40,53673211,POS
LIVE,7627.52,46136972,POS
LIVE,7637.49,44878814,POS
LIVE,7677.38,30814443,POS
LIVE,7687.35,8609307,POS
LIVE,7697.32,7096041,POS
LIVE,7617.54,6265002,POS
LIVE,7727.24,5007116,POS
LIVE,7567.69,-3952535,NEG
LIVE,7707.29,3894642,POS
LIVE,7557.71,-3765842,NEG
LIVE,7527.80,-3724225,NEG
LIVE,7547.74,-3653052,NEG
LIVE,7587.63,-3028320,NEG
LIVE,7328.36,-2841033,NEG
LIVE,7717.26,1938980,POS
LIVE,7477.94,-1892065,NEG
LIVE,7737.21,1816274,POS
LIVE,7777.09,1788019,POS
LIVE,7537.77,-1470447,NEG
LIVE,7288.47,-1419517,NEG
LIVE,7607.57,-1401002,NEG
LIVE,7278.50,-1398103,NEG
