LIVE,7607.43,-84086428,NEG
LIVE,7597.42,-60496708,NEG
LIVE,7617.44,-60485143,NEG
LIVE,7577.39,-46601056,NEG
LIVE,7587.40,-24214034,NEG
LIVE,7567.37,-19677647,NEG
LIVE,7657.50,10803496,POS
LIVE,7557.36,-10330054,NEG
LIVE,7647.49,9345754,POS
LIVE,7547.35,-7884921,NEG
LIVE,7527.32,-7237362,NEG
LIVE,7637.47,6818546,POS
LIVE,7677.53,6124113,POS
LIVE,7667.51,4894813,POS
LIVE,7537.33,-3095585,NEG
LIVE,7687.54,2806110,POS
LIVE,7697.56,2724127,POS
LIVE,7727.60,2570247,POS
LIVE,7517.30,-2472465,NEG
LIVE,7166.81,-2458018,NEG
LIVE,7717.58,2385402,POS
LIVE,7707.57,2221960,POS
LIVE,7427.18,-2071093,NEG
LIVE,7507.29,-1998709,NEG
LIVE,7477.25,-1860362,NEG
