LIVE,7650.94,-51335170,NEG
LIVE,7620.90,-45555568,NEG
LIVE,7640.92,-41936088,NEG
LIVE,7630.91,-36215939,NEG
LIVE,7670.97,-32738421,NEG
LIVE,7660.95,-28257339,NEG
LIVE,7600.87,-26008466,NEG
LIVE,7610.88,-17492170,NEG
LIVE,7590.85,-16545380,NEG
LIVE,7680.98,13037605,POS
LIVE,7690.99,10822929,POS
LIVE,7570.83,-7823282,NEG
LIVE,7701.01,7660619,POS
LIVE,7711.02,6625778,POS
LIVE,7721.03,6481473,POS
LIVE,7580.84,-6357097,NEG
LIVE,7731.05,4452978,POS
LIVE,7741.06,4117977,POS
LIVE,7771.10,2471254,POS
LIVE,7550.80,-2300249,NEG
LIVE,7560.81,-2249633,NEG
LIVE,7540.79,-1862219,NEG
LIVE,7751.08,1772754,POS
LIVE,7781.12,1478569,POS
LIVE,7801.15,1263145,POS
