LIVE,7804.75,216617992,POS
LIVE,7824.87,155659679,POS
LIVE,7794.69,144713340,POS
LIVE,7784.63,100811823,POS
LIVE,7855.06,81739724,POS
LIVE,7814.81,69980709,POS
LIVE,7704.14,-69531100,NEG
LIVE,7845.00,62722181,POS
LIVE,7834.94,59799727,POS
LIVE,7744.38,-33098961,NEG
LIVE,7865.12,30394467,POS
LIVE,7774.57,30049641,POS
LIVE,7905.37,24803538,POS
LIVE,7724.26,-22475203,NEG
LIVE,7553.22,-21240707,NEG
LIVE,7653.83,-19119691,NEG
LIVE,7875.18,14674044,POS
LIVE,7754.44,12240574,POS
LIVE,7673.95,-11880469,NEG
LIVE,7885.24,10165544,POS
LIVE,7955.67,9647500,POS
LIVE,7714.20,-9241155,NEG
LIVE,7694.08,-9010058,NEG
LIVE,7684.01,-8236027,NEG
LIVE,7603.52,-7046635,NEG
