LIVE,7755.79,-121762003,NEG
LIVE,7765.83,93301365,POS
LIVE,7745.74,-75104783,NEG
LIVE,7735.70,-60011952,NEG
LIVE,7775.87,41070784,POS
LIVE,7725.66,-11443261,NEG
LIVE,7715.62,-11271540,NEG
LIVE,7685.49,-9874978,NEG
LIVE,7806.00,9817292,POS
LIVE,7705.57,-7633900,NEG
LIVE,7836.13,6768474,POS
LIVE,7795.96,6281168,POS
LIVE,7695.53,-5698850,NEG
LIVE,7826.09,5379279,POS
LIVE,7785.91,5104990,POS
LIVE,7816.04,3937544,POS
LIVE,7846.17,3278434,POS
LIVE,7856.21,2427426,POS
LIVE,7866.26,2205415,POS
LIVE,7886.34,1978642,POS
LIVE,7675.44,-1790987,NEG
LIVE,7665.40,-1739340,NEG
LIVE,7655.36,-1091583,NEG
LIVE,7404.29,-1068978,NEG
LIVE,7394.25,-1029123,NEG
