LIVE,7630.44,-11718952,NEG
LIVE,7721.20,-8466081,NEG
LIVE,7650.61,-6133629,NEG
LIVE,7711.12,-4571951,NEG
LIVE,7690.95,-4542010,NEG
LIVE,7640.53,-4469833,NEG
LIVE,7660.70,3760827,POS
LIVE,7761.54,2636494,POS
LIVE,7590.11,-2480837,NEG
LIVE,7670.78,-2322778,NEG
LIVE,7580.02,-2297991,NEG
LIVE,7610.28,-2209685,NEG
LIVE,7751.46,2095664,POS
LIVE,7741.37,1983377,POS
LIVE,7620.36,-1845071,NEG
LIVE,7600.19,-1725303,NEG
LIVE,7731.29,1514032,POS
LIVE,7701.03,1429951,POS
LIVE,7539.69,-1384606,NEG
LIVE,7680.87,1306645,POS
LIVE,7781.71,960686,POS
LIVE,7882.55,893350,POS
LIVE,7529.60,-685895,NEG
LIVE,7569.94,-611860,NEG
LIVE,7771.62,-539293,NEG
