LIVE,7657.43,115129301,POS
LIVE,7647.46,98125123,POS
LIVE,7667.40,62918263,POS
LIVE,7637.49,31033839,POS
LIVE,7677.38,26617844,POS
LIVE,7627.52,8152036,POS
LIVE,7687.35,5866891,POS
LIVE,7697.32,5696747,POS
LIVE,7607.57,-5627327,NEG
LIVE,7727.24,5179324,POS
LIVE,7707.29,4081885,POS
LIVE,7617.54,-3976102,NEG
LIVE,7577.66,3144963,POS
LIVE,7527.80,-2908104,NEG
LIVE,7328.36,-2816739,NEG
LIVE,7597.60,-2746972,NEG
LIVE,7557.71,-2334324,NEG
LIVE,7587.63,2297805,POS
LIVE,7717.26,2052647,POS
LIVE,7737.21,1893725,POS
LIVE,7567.69,-1891036,NEG
LIVE,7777.09,1827342,POS
LIVE,7477.94,-1759238,NEG
LIVE,7537.77,-1487497,NEG
LIVE,7288.47,-1409974,NEG
