LIVE,7896.41,36121987,POS
LIVE,7796.07,-23331150,NEG
LIVE,7856.27,22091510,POS
LIVE,7826.17,-19196262,NEG
LIVE,7846.24,14993984,POS
LIVE,7886.38,12690565,POS
LIVE,7876.34,11927456,POS
LIVE,7806.10,-10695755,NEG
LIVE,7866.31,10256460,POS
LIVE,7776.00,-5480591,NEG
LIVE,7836.21,-5384245,NEG
LIVE,7906.44,4233373,POS
LIVE,7735.86,-3832036,NEG
LIVE,7816.14,3403974,POS
LIVE,7926.51,3323263,POS
LIVE,7946.58,2735108,POS
LIVE,7916.48,2604155,POS
LIVE,7695.73,2458371,POS
LIVE,7765.97,-1521478,NEG
LIVE,7645.56,-1227001,NEG
LIVE,7936.55,1165983,POS
LIVE,7745.90,1047806,POS
LIVE,8107.13,1007855,POS
LIVE,7786.04,-892202,NEG
LIVE,7725.83,-741684,NEG
