LIVE,7719.52,66206393,POS
LIVE,7709.56,64338445,POS
LIVE,7729.48,30127071,POS
LIVE,7689.64,27988787,POS
LIVE,7659.75,-25677895,NEG
LIVE,7759.36,22399956,POS
LIVE,7739.44,21389318,POS
LIVE,7749.40,11620346,POS
LIVE,7769.32,11531284,POS
LIVE,7649.79,-10868770,NEG
LIVE,7699.60,9472081,POS
LIVE,7619.91,-7159689,NEG
LIVE,7639.83,-6851546,NEG
LIVE,7669.71,-6096002,NEG
LIVE,7609.95,-5601210,NEG
LIVE,7779.29,5115659,POS
LIVE,7599.99,-3905602,NEG
LIVE,7789.25,3327850,POS
LIVE,7629.87,-2819854,NEG
LIVE,7570.10,-2468758,NEG
LIVE,7819.13,2146045,POS
LIVE,7490.41,-1595759,NEG
LIVE,7799.21,1298897,POS
LIVE,7520.30,-1239501,NEG
LIVE,7590.02,-1237725,NEG
