LIVE,7743.84,105244899,POS
LIVE,7763.79,90459425,POS
LIVE,7793.70,80972825,POS
LIVE,7753.82,73912116,POS
LIVE,7803.67,49237314,POS
LIVE,7693.99,-47635268,NEG
LIVE,7783.73,44469489,POS
LIVE,7813.64,36587731,POS
LIVE,7773.76,29214837,POS
LIVE,7823.61,23912189,POS
LIVE,7723.90,23566844,POS
LIVE,7843.56,21517437,POS
LIVE,7674.05,-18230281,NEG
LIVE,7644.13,-17994541,NEG
LIVE,7684.02,-16743669,NEG
LIVE,7833.58,12064236,POS
LIVE,7733.87,-10690680,NEG
LIVE,7664.07,-9991626,NEG
LIVE,7654.10,-6558594,NEG
LIVE,7703.96,-5713787,NEG
LIVE,7853.53,4008203,POS
LIVE,7594.28,-3247886,NEG
LIVE,7544.42,-3044592,NEG
LIVE,7634.16,-2952373,NEG
LIVE,7614.22,-2657607,NEG
