LIVE,7706.39,-19419225,NEG
LIVE,7736.60,-15582861,NEG
LIVE,7676.19,-11609508,NEG
LIVE,7696.33,-11597070,NEG
LIVE,7716.46,-9563284,NEG
LIVE,7686.26,-9149122,NEG
LIVE,7746.67,-8759830,NEG
LIVE,7635.92,-7712060,NEG
LIVE,7656.06,-6427629,NEG
LIVE,7625.85,-6239115,NEG
LIVE,7756.73,-5739147,NEG
LIVE,7776.87,4127252,POS
LIVE,7827.21,2863313,POS
LIVE,7817.14,2726342,POS
LIVE,7666.12,-2477695,NEG
LIVE,7726.53,2325150,POS
LIVE,7615.78,-2257514,NEG
LIVE,7766.80,-2101686,NEG
LIVE,7645.99,-1799310,NEG
LIVE,7807.07,1688487,POS
LIVE,7857.41,1409211,POS
LIVE,7797.01,1310464,POS
LIVE,7837.28,931648,POS
LIVE,7394.29,-863447,NEG
LIVE,7847.34,741531,POS
