LIVE,7815.16,42211977,POS
LIVE,7795.38,16511181,POS
LIVE,7844.82,16033384,POS
LIVE,7825.04,15947917,POS
LIVE,7854.70,15311899,POS
LIVE,7864.59,11495965,POS
LIVE,7834.93,8276856,POS
LIVE,7805.27,6842766,POS
LIVE,7775.61,6607845,POS
LIVE,7785.50,5499161,POS
LIVE,7755.84,5221720,POS
LIVE,7874.48,4282906,POS
LIVE,7983.23,4090495,POS
LIVE,7884.36,4082163,POS
LIVE,7973.34,4063161,POS
LIVE,7894.25,3395321,POS
LIVE,7765.72,3384621,POS
LIVE,7745.95,2092583,POS
LIVE,7696.52,-1623115,NEG
LIVE,7904.14,1511880,POS
LIVE,7706.41,-1508984,NEG
LIVE,7548.22,-1335753,NEG
LIVE,7716.29,-1129294,NEG
LIVE,7686.63,-1084992,NEG
LIVE,7597.65,-950146,NEG
