LIVE,7606.14,-56872961,NEG
LIVE,7616.23,-41098112,NEG
LIVE,7626.32,-30790488,NEG
LIVE,7666.67,28093215,POS
LIVE,7596.06,-25330094,NEG
LIVE,7565.79,-22995159,NEG
LIVE,7585.97,-20578220,NEG
LIVE,7575.88,-17604049,NEG
LIVE,7686.85,17172372,POS
LIVE,7656.58,12715773,POS
LIVE,7535.53,-10611505,NEG
LIVE,7717.11,9565950,POS
LIVE,7555.70,-9162889,NEG
LIVE,7707.02,9019750,POS
LIVE,7636.41,-8400951,NEG
LIVE,7515.35,-8301619,NEG
LIVE,7696.94,7702657,POS
LIVE,7545.62,-7592829,NEG
LIVE,7676.76,-6441225,NEG
LIVE,7525.44,-5897840,NEG
LIVE,7727.20,5313926,POS
LIVE,7646.50,3505745,POS
LIVE,7737.29,2624066,POS
LIVE,7505.26,-1802351,NEG
LIVE,7495.18,-1442884,NEG
