LIVE,7852.65,117343055,POS
LIVE,7822.50,98220863,POS
LIVE,7842.60,71363405,POS
LIVE,7832.55,66692041,POS
LIVE,7862.70,30065830,POS
LIVE,7752.15,-28287992,NEG
LIVE,7802.40,-25516717,NEG
LIVE,7872.75,20974199,POS
LIVE,7782.30,-19957125,NEG
LIVE,7772.25,-15409141,NEG
LIVE,7882.80,14145253,POS
LIVE,7762.20,-9658262,NEG
LIVE,7812.45,-9379987,NEG
LIVE,7732.05,-8758301,NEG
LIVE,7792.35,-7967737,NEG
LIVE,7722.00,-7948298,NEG
LIVE,7902.91,7791703,POS
LIVE,7892.86,7704626,POS
LIVE,7742.10,-7652277,NEG
LIVE,7701.90,-7343978,NEG
LIVE,7912.96,5065453,POS
LIVE,7711.95,-3599760,NEG
LIVE,7651.64,-2700155,NEG
LIVE,7933.06,2299938,POS
LIVE,7923.01,2145847,POS
