LIVE,7693.99,-63208342,NEG
LIVE,7763.79,61628261,POS
LIVE,7743.84,61010437,POS
LIVE,7793.70,60872425,POS
LIVE,7753.82,42101877,POS
LIVE,7803.67,37703155,POS
LIVE,7783.73,30352633,POS
LIVE,7813.64,29356909,POS
LIVE,7674.05,-20529787,NEG
LIVE,7644.13,-20041350,NEG
LIVE,7823.61,19648028,POS
LIVE,7684.02,-18692082,NEG
LIVE,7773.76,18418117,POS
LIVE,7843.56,18285409,POS
LIVE,7664.07,-11193773,NEG
LIVE,7723.90,10348486,POS
LIVE,7833.58,10099340,POS
LIVE,7654.10,-7328451,NEG
LIVE,7703.96,-5424353,NEG
LIVE,7733.87,-5024792,NEG
LIVE,7594.28,-3545222,NEG
LIVE,7853.53,3447005,POS
LIVE,7634.16,-3272401,NEG
LIVE,7544.42,-3268472,NEG
LIVE,7713.93,-2944192,NEG
