LIVE,7794.07,149457570,POS
LIVE,7804.11,113314842,POS
LIVE,7814.15,92351667,POS
LIVE,7824.19,56405924,POS
LIVE,7763.94,53994846,POS
LIVE,7784.03,53403682,POS
LIVE,7844.28,36372379,POS
LIVE,7834.24,24772563,POS
LIVE,7773.98,21657615,POS
LIVE,7753.90,19611399,POS
LIVE,7743.86,16154603,POS
LIVE,7693.65,-15909291,NEG
LIVE,7723.78,-12748343,NEG
LIVE,7713.73,-9114115,NEG
LIVE,7733.82,-8239569,NEG
LIVE,7854.32,5988833,POS
LIVE,7703.69,-5922197,NEG
LIVE,7673.57,-4664755,NEG
LIVE,7683.61,-4533535,NEG
LIVE,7643.44,-4262781,NEG
LIVE,7874.40,3342730,POS
LIVE,7864.36,3078392,POS
LIVE,7663.52,-2686535,NEG
LIVE,7894.49,2343089,POS
LIVE,7543.02,-1823429,NEG
