LIVE,7852.65,51604166,POS
LIVE,7832.55,27264075,POS
LIVE,7842.60,21405148,POS
LIVE,7822.50,18984177,POS
LIVE,7802.40,-12902685,NEG
LIVE,7862.70,10293856,POS
LIVE,7812.45,-8285881,NEG
LIVE,7872.75,8076861,POS
LIVE,7752.15,-7154130,NEG
LIVE,7882.80,6932277,POS
LIVE,7902.91,5558150,POS
LIVE,7772.25,-5370511,NEG
LIVE,7722.00,-5320643,NEG
LIVE,7762.20,-5284144,NEG
LIVE,7792.35,5196249,POS
LIVE,7912.96,3175848,POS
LIVE,7892.86,3071602,POS
LIVE,7782.30,-2481781,NEG
LIVE,7933.06,2289070,POS
LIVE,7742.10,-2120999,NEG
LIVE,7651.64,-1495076,NEG
LIVE,7923.01,1386676,POS
LIVE,7732.05,-1276991,NEG
LIVE,7701.90,-1170744,NEG
LIVE,7953.16,1102918,POS
