LIVE,7603.19,-218385686,NEG
LIVE,7553.13,-114565227,NEG
LIVE,7583.16,-58316732,NEG
LIVE,7573.15,-35562228,NEG
LIVE,7563.14,-34348593,NEG
LIVE,7533.10,-27573437,NEG
LIVE,7543.12,-24055925,NEG
LIVE,7503.07,-18942781,NEG
LIVE,7593.17,-13594349,NEG
LIVE,7643.23,9613622,POS
LIVE,7523.09,-9087745,NEG
LIVE,7513.08,-8294450,NEG
LIVE,7613.20,-8129683,NEG
LIVE,7633.22,7380495,POS
LIVE,7623.21,-4858212,NEG
LIVE,7483.04,-4715375,NEG
LIVE,7653.25,4686992,POS
LIVE,7272.79,-4289350,NEG
LIVE,7422.97,-3780794,NEG
LIVE,7493.06,-3358313,NEG
LIVE,7673.27,3095705,POS
LIVE,7703.31,2332945,POS
LIVE,7683.28,2322001,POS
LIVE,7262.78,-2299331,NEG
LIVE,7453.01,-2157540,NEG
