LIVE,7924.10,42219728,POS
LIVE,7904.05,16510875,POS
LIVE,7954.18,16036140,POS
LIVE,7934.13,15951017,POS
LIVE,7964.21,15314308,POS
LIVE,7974.24,11497587,POS
LIVE,7944.16,8278561,POS
LIVE,7914.07,6843506,POS
LIVE,7883.99,6602773,POS
LIVE,7894.02,5497893,POS
LIVE,7863.93,5208605,POS
LIVE,7984.27,4283459,POS
LIVE,8094.57,4090706,POS
LIVE,7994.29,4082624,POS
LIVE,8084.54,4063392,POS
LIVE,8004.32,3395680,POS
LIVE,7873.96,3379342,POS
LIVE,7853.91,2052411,POS
LIVE,7803.77,-1621453,NEG
LIVE,8014.35,1512022,POS
LIVE,7813.80,-1505673,NEG
LIVE,7653.35,-1335724,NEG
LIVE,7823.82,-1129225,NEG
LIVE,7793.74,-1083987,NEG
LIVE,7703.49,-950120,NEG
