LIVE,7824.86,194968731,POS
LIVE,7804.74,152522030,POS
LIVE,7855.03,77612769,POS
LIVE,7794.68,73193171,POS
LIVE,7844.97,71342896,POS
LIVE,7814.80,71090652,POS
LIVE,7784.62,68313109,POS
LIVE,7834.92,67037204,POS
LIVE,7744.39,-25599217,NEG
LIVE,7865.09,24676161,POS
LIVE,7764.51,-24288748,NEG
LIVE,7704.15,-23217266,NEG
LIVE,7754.45,-19763794,NEG
LIVE,7905.33,16041778,POS
LIVE,7553.28,-14543723,NEG
LIVE,7734.33,-10621001,NEG
LIVE,7875.15,10427543,POS
LIVE,7774.56,-10088207,NEG
LIVE,7724.27,-9602110,NEG
LIVE,7955.62,7883104,POS
LIVE,7402.40,-6463243,NEG
LIVE,7885.21,5900219,POS
LIVE,7653.86,-5862368,NEG
LIVE,7714.21,-4820417,NEG
LIVE,7603.57,-3455674,NEG
