LIVE,7620.90,-94197899,NEG
LIVE,7630.91,-88404219,NEG
LIVE,7640.92,-85538847,NEG
LIVE,7650.94,-52078843,NEG
LIVE,7660.95,-27856024,NEG
LIVE,7610.88,-23151053,NEG
LIVE,7670.97,-19236005,NEG
LIVE,7600.87,-19108096,NEG
LIVE,7690.99,10324829,POS
LIVE,7590.85,-8983972,NEG
LIVE,7680.98,8639215,POS
LIVE,7701.01,5155806,POS
LIVE,7711.02,4588175,POS
LIVE,7721.03,4428570,POS
LIVE,7731.05,3340823,POS
LIVE,7741.06,2981505,POS
LIVE,7570.83,-2778780,NEG
LIVE,7771.10,2432906,POS
LIVE,7580.84,-2223452,NEG
LIVE,7751.08,1695325,POS
LIVE,7781.12,1398706,POS
LIVE,7801.15,1200192,POS
LIVE,7761.09,1117546,POS
LIVE,7550.80,-1038600,NEG
LIVE,7540.79,-1024733,NEG
