LIVE,7743.84,70659203,POS
LIVE,7793.70,39256460,POS
LIVE,7783.73,34508671,POS
LIVE,7723.90,34086538,POS
LIVE,7803.67,33994258,POS
LIVE,7763.79,25419784,POS
LIVE,7693.99,-17675018,NEG
LIVE,7753.82,15656553,POS
LIVE,7674.05,-15131898,NEG
LIVE,7713.93,14753426,POS
LIVE,7644.13,-14061615,NEG
LIVE,7823.61,13589392,POS
LIVE,7733.87,13205468,POS
LIVE,7684.02,-11763611,NEG
LIVE,7843.56,10645031,POS
LIVE,7773.76,9817755,POS
LIVE,7813.64,9420872,POS
LIVE,7703.96,8945980,POS
LIVE,7664.07,-5764734,NEG
LIVE,7833.58,4808180,POS
LIVE,7594.28,-3594286,NEG
LIVE,7544.42,-3415720,NEG
LIVE,7654.10,-3015920,NEG
LIVE,7853.53,2704270,POS
LIVE,7634.16,-1751501,NEG
