LIVE,7669.19,-256900519,NEG
LIVE,7679.22,-65644534,NEG
LIVE,7659.17,-49642608,NEG
LIVE,7699.27,-41498486,NEG
LIVE,7689.24,-35812666,NEG
LIVE,7599.03,-27874250,NEG
LIVE,7719.31,15450820,POS
LIVE,7639.12,-13183813,NEG
LIVE,7709.29,10251557,POS
LIVE,7739.36,9623308,POS
LIVE,7729.34,9596340,POS
LIVE,7799.50,8768309,POS
LIVE,7749.38,8496742,POS
LIVE,7849.62,7157678,POS
LIVE,7548.91,-6595633,NEG
LIVE,7649.15,-6094971,NEG
LIVE,7619.08,-5863899,NEG
LIVE,7759.41,4033718,POS
LIVE,7769.43,3874963,POS
LIVE,7609.05,-3126825,NEG
LIVE,7558.93,-2386651,NEG
LIVE,7779.46,2180452,POS
LIVE,7568.96,-2151008,NEG
LIVE,7809.53,1939674,POS
LIVE,7969.91,1905736,POS
