LIVE,7628.46,-12817691,NEG
LIVE,7688.28,8775932,POS
LIVE,7708.22,8497688,POS
LIVE,7728.17,5444605,POS
LIVE,7698.25,5339857,POS
LIVE,7618.49,-4506574,NEG
LIVE,7758.08,4113182,POS
LIVE,7678.31,4071889,POS
LIVE,7778.02,3983372,POS
LIVE,7748.11,3957678,POS
LIVE,7638.43,-3930179,NEG
LIVE,7738.14,3150681,POS
LIVE,7608.51,-1986035,NEG
LIVE,7578.60,-1841611,NEG
LIVE,7718.19,-1767504,NEG
LIVE,7768.05,1683295,POS
LIVE,7668.34,-1673775,NEG
LIVE,7588.57,-1451118,NEG
LIVE,7528.75,-1339885,NEG
LIVE,7598.54,-1307271,NEG
LIVE,7568.63,-1042749,NEG
LIVE,7787.99,806657,POS
LIVE,7827.88,726749,POS
LIVE,7558.66,-641970,NEG
LIVE,7658.37,-555128,NEG
