LIVE,7697.13,26661402,POS
LIVE,7717.17,15821354,POS
LIVE,7667.06,10983873,POS
LIVE,7747.23,10926306,POS
LIVE,7687.10,5989204,POS
LIVE,7596.91,-5131877,NEG
LIVE,7657.04,5019079,POS
LIVE,7707.15,4750865,POS
LIVE,7496.69,-4625533,NEG
LIVE,7677.08,4496006,POS
LIVE,7727.19,3510152,POS
LIVE,7546.80,-3471871,NEG
LIVE,7797.34,3008898,POS
LIVE,7757.26,2250926,POS
LIVE,7737.21,2217104,POS
LIVE,7647.02,-1543690,NEG
LIVE,7576.87,-1415698,NEG
LIVE,7606.93,-1221755,NEG
LIVE,7616.95,-1204895,NEG
LIVE,7566.84,-1180027,NEG
LIVE,7637.00,1112847,POS
LIVE,7767.28,1100069,POS
LIVE,7626.97,-935942,NEG
LIVE,7847.45,868412,POS
LIVE,7586.89,-757382,NEG
