LIVE,7815.30,213582007,POS
LIVE,7845.38,65275717,POS
LIVE,7835.35,61791444,POS
LIVE,7825.32,60373301,POS
LIVE,7855.41,34129084,POS
LIVE,7805.27,17985998,POS
LIVE,7865.43,15150125,POS
LIVE,7795.24,12511642,POS
LIVE,7715.02,-7978050,NEG
LIVE,7745.10,-6212929,NEG
LIVE,7725.05,-5738118,NEG
LIVE,7885.49,5678426,POS
LIVE,7664.88,-5508774,NEG
LIVE,7735.07,-4685115,NEG
LIVE,7704.99,-3523747,NEG
LIVE,7875.46,3428685,POS
LIVE,7785.21,2991174,POS
LIVE,7765.16,-2702734,NEG
LIVE,7694.96,-2358813,NEG
LIVE,7614.74,-2086487,NEG
LIVE,7684.94,-1910741,NEG
LIVE,7915.57,1646059,POS
LIVE,7564.60,-1635334,NEG
LIVE,8005.82,1457918,POS
LIVE,8015.85,1296855,POS
