LIVE,7657.43,113257368,POS
LIVE,7647.46,92173795,POS
LIVE,7667.40,69140409,POS
LIVE,7627.52,-48037598,NEG
LIVE,7677.38,26275560,POS
LIVE,7637.49,23097816,POS
LIVE,7697.32,5658400,POS
LIVE,7727.24,5278189,POS
LIVE,7687.35,5239842,POS
LIVE,7707.29,4199787,POS
LIVE,7547.74,-4013426,NEG
LIVE,7587.63,-4005669,NEG
LIVE,7577.66,-3958119,NEG
LIVE,7607.57,-3378448,NEG
LIVE,7567.69,-3199650,NEG
LIVE,7527.80,-2872575,NEG
LIVE,7597.60,-2843449,NEG
LIVE,7328.36,-2807216,NEG
LIVE,7557.71,-2297839,NEG
LIVE,7717.26,2061545,POS
LIVE,7737.21,1910079,POS
LIVE,7777.09,1848977,POS
LIVE,7477.94,-1847704,NEG
LIVE,7537.77,-1468004,NEG
LIVE,7288.47,-1404427,NEG
