LIVE,7726.01,59975323,POS
LIVE,7705.95,-52582065,NEG
LIVE,7715.98,-47423810,NEG
LIVE,7756.10,38152561,POS
LIVE,7685.90,-36204903,NEG
LIVE,7736.04,33274682,POS
LIVE,7746.07,33257591,POS
LIVE,7695.93,-29711479,NEG
LIVE,7635.75,-14693236,NEG
LIVE,7776.16,14191506,POS
LIVE,7766.13,13756403,POS
LIVE,7786.19,13447576,POS
LIVE,7665.84,-7796551,NEG
LIVE,7796.22,7667462,POS
LIVE,7675.87,-6632525,NEG
LIVE,7645.78,-4819890,NEG
LIVE,7655.81,-3268904,NEG
LIVE,7806.25,3069911,POS
LIVE,7836.34,2801433,POS
LIVE,7625.72,-2444003,NEG
LIVE,7826.31,2274422,POS
LIVE,7816.28,1811554,POS
LIVE,7846.36,1528401,POS
LIVE,7856.39,1362798,POS
LIVE,7615.69,-1307647,NEG
