LIVE,7824.86,145846910,POS
LIVE,7804.74,129971036,POS
LIVE,7855.03,75773745,POS
LIVE,7784.62,75301984,POS
LIVE,7794.68,71382516,POS
LIVE,7844.97,61293151,POS
LIVE,7814.80,52682440,POS
LIVE,7834.92,51735662,POS
LIVE,7744.39,-39990840,NEG
LIVE,7704.15,-34022625,NEG
LIVE,7764.51,-31926154,NEG
LIVE,7865.09,26471511,POS
LIVE,7754.45,-23430703,NEG
LIVE,7905.33,18764647,POS
LIVE,7724.27,-17084840,NEG
LIVE,7553.28,-15319824,NEG
LIVE,7875.15,11722079,POS
LIVE,7734.33,-11446559,NEG
LIVE,7653.86,-8634488,NEG
LIVE,7885.21,7947268,POS
LIVE,7955.62,7252251,POS
LIVE,7774.56,-6962617,NEG
LIVE,7402.40,-6675103,NEG
LIVE,7714.21,-6229556,NEG
LIVE,7673.98,-5530175,NEG
