LIVE,7758.43,156954747,POS
LIVE,7748.41,104091083,POS
LIVE,7738.39,80193788,POS
LIVE,7728.38,52969219,POS
LIVE,7708.34,27412609,POS
LIVE,7768.45,26175696,POS
LIVE,7778.46,25951230,POS
LIVE,7698.33,18087477,POS
LIVE,7688.31,12344617,POS
LIVE,7718.36,11342744,POS
LIVE,7788.48,8516441,POS
LIVE,7668.28,4590956,POS
LIVE,7678.29,3925494,POS
LIVE,7798.50,3071866,POS
LIVE,7658.26,3002710,POS
LIVE,7808.51,2303149,POS
LIVE,7828.55,2279200,POS
LIVE,7818.53,1514148,POS
LIVE,7628.21,950217,POS
LIVE,7568.11,866960,POS
LIVE,7838.56,840744,POS
LIVE,7858.60,835252,POS
LIVE,7868.61,814542,POS
LIVE,7648.24,639301,POS
LIVE,7618.19,-620734,NEG
