LIVE,7694.43,26923422,POS
LIVE,7744.56,8700080,POS
LIVE,7704.45,-6810305,NEG
LIVE,7604.19,-5771107,NEG
LIVE,7594.17,-4885306,NEG
LIVE,7644.30,-4841984,NEG
LIVE,7674.38,-4151906,NEG
LIVE,7624.25,-4106130,NEG
LIVE,7794.69,3728017,POS
LIVE,7784.66,3644990,POS
LIVE,7714.48,-3028549,NEG
LIVE,7664.35,-2837876,NEG
LIVE,7654.32,-2657477,NEG
LIVE,7774.64,2351112,POS
LIVE,7764.61,2027614,POS
LIVE,7584.14,-1968662,NEG
LIVE,7684.40,1935473,POS
LIVE,7824.77,1817378,POS
LIVE,7634.27,-1742131,NEG
LIVE,7614.22,-1513851,NEG
LIVE,7754.58,1399962,POS
LIVE,7804.72,1177963,POS
LIVE,7734.53,999423,POS
LIVE,7814.74,964746,POS
LIVE,7554.06,-872803,NEG
